Vertices Density Dijkstra-List Dijkstra-Matrix BellmanFord-List BellmanFord-Matrix BellmanFord-List-Negative BellmanFord-Matrix-Negative 
10 0.25 0.0119 0.0205 0.0091 0.007 0.0274 0.0052 
10 0.25 0.0054 0.0045 0.0053 0.0043 0.0051 0.0043 
10 0.25 0.0045 0.0038 0.0042 0.0038 0.0047 0.004 
10 0.25 0.0037 0.0036 0.0039 0.0075 0.0042 0.0034 
10 0.25 0.0042 0.0031 0.004 0.0034 0.0037 0.0038 
10 0.25 0.0033 0.0028 0.0037 0.0034 0.0065 0.0035 
10 0.25 0.0031 0.0026 0.0034 0.0032 0.025 0.0035 
10 0.25 0.0034 0.0051 0.0038 0.0033 0.0038 0.0179 
10 0.25 0.0032 0.0024 0.0035 0.0238 0.0036 0.0034 
10 0.25 0.0027 0.0025 0.0034 0.0032 0.0036 0.006 
10 0.25 0.0026 0.0024 0.0034 0.0032 0.0182 0.0031 
10 0.25 0.0025 0.0022 0.0032 0.0055 0.0033 0.0033 
10 0.25 0.0025 0.0022 0.0032 0.0031 0.0033 0.0057 
10 0.25 0.0024 0.0022 0.0032 0.003 0.0033 0.0032 
10 0.25 0.0025 0.0025 0.0059 0.0032 0.0036 0.0033 
10 0.25 0.0024 0.0021 0.0032 0.0032 0.0033 0.0033 
10 0.25 0.0123 0.0022 0.0036 0.0033 0.0035 0.0033 
10 0.25 0.0024 0.0021 0.0034 0.0031 0.0034 0.0033 
10 0.25 0.0025 0.0022 0.0032 0.0031 0.0034 0.0033 
10 0.25 0.0023 0.002 0.0032 0.0031 0.0059 0.0034 
10 0.25 0.0023 0.0021 0.0032 0.0032 0.0033 0.0033 
10 0.25 0.0024 0.0021 0.0061 0.0032 0.0034 0.0033 
10 0.25 0.0024 0.0021 0.0033 0.0031 0.0033 0.0033 
10 0.25 0.0024 0.0026 0.0035 0.0032 0.0035 0.0033 
10 0.25 0.0025 0.0022 0.0035 0.0032 0.0034 0.0236 
10 0.25 0.0027 0.0023 0.0034 0.0033 0.0066 0.0036 
10 0.25 0.0026 0.0024 0.0034 0.0033 0.0035 0.0037 
10 0.25 0.0169 0.0021 0.0032 0.0032 0.0033 0.0034 
10 0.25 0.0023 0.0022 0.0059 0.0032 0.0037 0.0033 
10 0.25 0.0024 0.0022 0.0034 0.0032 0.0034 0.0034 
10 0.25 0.0025 0.0022 0.0032 0.0032 0.0034 0.0034 
10 0.25 0.0024 0.0022 0.0034 0.0032 0.0034 0.0033 
10 0.25 0.0072 0.0023 0.0038 0.0034 0.0034 0.0034 
10 0.25 0.0025 0.0023 0.0034 0.0033 0.0042 0.0035 
10 0.25 0.0026 0.0024 0.0037 0.0034 0.0035 0.0036 
10 0.25 0.0026 0.0023 0.0034 0.0183 0.0035 0.024 
10 0.25 0.0026 0.0024 0.0037 0.0035 0.0036 0.0036 
10 0.25 0.0027 0.0023 0.0035 0.0035 0.0036 0.0179 
10 0.25 0.0024 0.0022 0.0034 0.0033 0.0035 0.0035 
10 0.25 0.0025 0.0022 0.0081 0.0035 0.0036 0.0035 
10 0.25 0.0024 0.0023 0.0034 0.0033 0.0034 0.0035 
10 0.25 0.0024 0.0023 0.0035 0.0034 0.0035 0.0035 
10 0.25 0.0025 0.0023 0.0034 0.0034 0.0086 0.0036 
10 0.25 0.0025 0.0023 0.0035 0.0034 0.0036 0.0036 
10 0.25 0.0024 0.0023 0.0035 0.0034 0.0036 0.0037 
10 0.25 0.0026 0.0023 0.0035 0.0035 0.0036 0.0036 
10 0.25 0.0025 0.0024 0.0036 0.0039 0.0037 0.0036 
10 0.25 0.0026 0.0023 0.0036 0.0035 0.0036 0.0036 
10 0.25 0.0026 0.0024 0.0037 0.0037 0.0036 0.0037 
10 0.25 0.0025 0.0024 0.0035 0.0035 0.0036 0.0036 
10 0.5 0.0097 0.0064 0.038 0.0115 0.028 0.0092 
10 0.5 0.006 0.0057 0.017 0.0088 0.0095 0.0083 
10 0.5 0.0054 0.0045 0.0089 0.008 0.0083 0.0075 
10 0.5 0.0048 0.0041 0.0079 0.0074 0.0077 0.0073 
10 0.5 0.0044 0.0038 0.0077 0.0071 0.0073 0.0071 
10 0.5 0.0041 0.0038 0.0075 0.007 0.0073 0.0071 
10 0.5 0.0039 0.0034 0.0076 0.0071 0.0072 0.007 
10 0.5 0.004 0.0034 0.0075 0.0069 0.0072 0.0124 
10 0.5 0.0041 0.0034 0.0074 0.0069 0.0073 0.0072 
10 0.5 0.0037 0.0034 0.0075 0.007 0.0071 0.0068 
10 0.5 0.0037 0.0034 0.0073 0.0069 0.0072 0.0068 
10 0.5 0.0036 0.0034 0.0072 0.0068 0.007 0.0068 
10 0.5 0.0036 0.0032 0.0071 0.0068 0.0069 0.007 
10 0.5 0.0034 0.0032 0.0072 0.0069 0.0069 0.0069 
10 0.5 0.0034 0.0032 0.0072 0.0068 0.0071 0.0068 
10 0.5 0.0033 0.0031 0.007 0.0069 0.007 0.0069 
10 0.5 0.0034 0.0032 0.007 0.0068 0.007 0.0071 
10 0.5 0.0033 0.0031 0.0071 0.0068 0.007 0.0069 
10 0.5 0.0034 0.0031 0.0072 0.0069 0.0072 0.0069 
10 0.5 0.0033 0.0031 0.0073 0.0068 0.007 0.0069 
10 0.5 0.0033 0.003 0.0073 0.007 0.0072 0.0069 
10 0.5 0.0033 0.003 0.0071 0.0069 0.0068 0.0066 
10 0.5 0.0033 0.0031 0.0072 0.0069 0.0069 0.0088 
10 0.5 0.0032 0.024 0.0073 0.0076 0.0075 0.0075 
10 0.5 0.0036 0.0032 0.0076 0.0074 0.0217 0.0069 
10 0.5 0.0034 0.0031 0.0074 0.007 0.0071 0.007 
10 0.5 0.0037 0.003 0.0075 0.007 0.0071 0.007 
10 0.5 0.0036 0.0031 0.0071 0.0069 0.007 0.0071 
10 0.5 0.0035 0.0031 0.0072 0.007 0.0071 0.007 
10 0.5 0.0035 0.0032 0.0071 0.0071 0.0071 0.007 
10 0.5 0.0036 0.0031 0.0073 0.007 0.0073 0.0078 
10 0.5 0.0034 0.0032 0.0074 0.007 0.007 0.0073 
10 0.5 0.0034 0.0032 0.0072 0.007 0.0074 0.0074 
10 0.5 0.0035 0.0032 0.0073 0.007 0.0071 0.0071 
10 0.5 0.0034 0.0032 0.0073 0.0071 0.0072 0.007 
10 0.5 0.0034 0.0211 0.0077 0.0075 0.008 0.0073 
10 0.5 0.0036 0.0034 0.0077 0.0078 0.0074 0.0074 
10 0.5 0.0037 0.0036 0.015 0.0076 0.0074 0.0075 
10 0.5 0.0037 0.0032 0.0076 0.0073 0.0074 0.0072 
10 0.5 0.0036 0.0034 0.0077 0.0073 0.0073 0.0071 
